package_id,created_at,test_week,clickability_test_id,headline,eyecatcher_id,impressions,clicks,ctr,first_place,winner
550,2014-11-21 18:01:57.802,201446,546f7e1592f391daa3000049,"If You're Planning On Eating A BLT That's Heavy On The T, You Might Want To Watch This First",546f5ba487942aedcb000037,3089,41,0.013272903852379411,False,False
551,2014-11-21 18:21:20.403,201446,546f7e1592f391daa3000049,Eva Longoria Tells Us Why Some Tomato Sammiches Are Fairer Than Others,546f5ba487942aedcb000037,2980,15,0.0050335570469798654,False,False
553,2014-11-21 18:22:39.923,201446,546f7e1592f391daa3000049,"I Say 'Tomato,' Eva Longoria Says ""Tomah-to.' Not Really, But What Really Says Will Open Some Eyes.",546f5ba487942aedcb000037,3016,18,0.005968169761273209,False,False
554,2014-11-21 18:23:08.535,201446,546f7e1592f391daa3000049,Why Some Tomatoes Now Make Me Feel A Little Dirty,546f5ba487942aedcb000037,2955,15,0.005076142131979695,False,False
555,2014-11-21 18:24:33.567,201446,546f7e1592f391daa3000049,Which Fast Food Place Is Being Super Unfair To Employees That Don't Even Technically Work For Them?,546f5ba487942aedcb000037,3090,25,0.008090614886731391,False,False
556,2014-11-21 18:24:58.954,201446,546f7e1592f391daa3000049,Eva Longoria Wants You To Think Carefully Before You Bite Into That Juicy Tomato,546f5ba487942aedcb000037,3105,54,0.017391304347826087,True,False
573,2014-11-21 18:57:07.883,201446,546f8b0392f391552c000068,"This Kind Of Conversation Often Happens In Private — But Turns Out, It's Not So Rare",53e53b89220776c9b9000024,3044,42,0.013797634691195795,False,False
575,2014-11-21 18:58:55.752,201446,546f8b0392f391552c000068,A *Hugely* Controversial Subject Gets Broken Down By 2 Well-Known Characters In 8 Panels,53e53b89220776c9b9000024,3072,29,0.009440104166666666,False,False
583,2014-11-21 19:06:40.817,201446,546f8b0392f391552c000068,"Terrified, She Asks If She's Going To Hell. The Other Woman's Response Makes My Life.",53e53b89220776c9b9000024,3066,61,0.01989562948467058,False,False
585,2014-11-21 19:09:04.524,201446,546f8b0392f391552c000068,"There's One Subject Almost No TV Shows Will Touch. 4 Years Ago, One Show Went There.",53e53b89220776c9b9000024,3039,79,0.025995393221454426,False,False
587,2014-11-21 19:09:49.785,201446,546f8b0392f391552c000068,"4 Years Ago, A TV Show Got Very, Very Daring. It Took A Ton Of Guts To Air This Scene.",53e53b89220776c9b9000024,3080,92,0.02987012987012987,True,False
627,2014-11-21 21:45:21.689,201446,546fb27192f391ed31000080,Eva Longoria Brings Stephen Colbert A Tomato. I Didn't Expect It To Get As Serious As It Got.,546e302d26714cd2dd00005b,2961,59,0.019925700776764605,False,False
628,2014-11-21 21:46:14.093,201446,546fb27192f391ed31000080,Eva Longoria Brings Stephen Colbert A Tomato. I Didn't Expect It To Get As Serious As It Got.,546e302d26714cd2dd00005b,3118,50,0.01603592046183451,False,False
629,2014-11-21 22:02:14.578,201446,546fb5a992f391daa3000073,A Mother-Daughter Movement That Literally Inspires The Pants Off People,546fb59687942a1fe200007b,2974,27,0.009078681909885675,False,False
632,2014-11-21 22:40:36.1,201446,546fbf580f6b59a03500005a,Some Don't Like It When He Sees His Mom. But To Him? Pure Joy. Why Keep Her From Him?,546fa8b00f6b596759000077,3093,27,0.008729388942774006,False,False
636,2014-11-22 00:47:18.535,201446,546fdd16dcdc8247e1000002,He Built A Doll With Real Proportions. When He Let 2nd Graders Play With Her Is When It Got Real.,546f92e60f6b596759000062,2976,91,0.030577956989247312,False,False
641,2014-11-22 03:07:35.787,201446,546ffdf7bc296f1b13000009,What She's Allowed To Teach About Sex Is Only 1/2 The Story. Get Ready To Be Horrified.,546fd0770e78bdc337000003,3052,52,0.01703800786369594,True,False
642,2014-11-22 03:07:39.364,201446,546ffdf7bc296f1b13000009,What She's Allowed To Teach About Sex Is Only 1/2 The Story. Get Ready To Be Horrified.,546fd079dcdc826dc6000002,3062,34,0.011103853690398433,False,False
643,2014-11-22 03:07:44.781,201446,546ffdf7bc296f1b13000009,What She's Allowed To Teach About Sex Is Only 1/2 The Story. Get Ready To Be Horrified.,546fd0770e78bd40ad000003,2985,37,0.012395309882747068,False,False
645,2014-11-22 05:22:38.408,201446,54701d780e78bd5177000021,He Gave Them A Barbie And A Doll With Real Proportions. What They Say About Each Really Says It All.,54701cfdbc296f39d1000020,3097,97,0.03132063287051986,False,False
661,2014-11-22 16:58:23.623,201446,5470c046dcdc82f5db000030,"Short, Inspirational Cartoon On Working Your Butt Off To Become An Astronaut. Or Anything, Really.",5379030e5aca8689fd000004,3124,21,0.006722151088348271,True,False
680,2015-01-15 21:27:36.026,201502,54b8306b35363100150a0000,Hilary Swank Can't Get Through This Video Because She's So Choked Up. I Don't Blame Her One Bit.,54b82d5e3536310012070000,3061,54,0.017641293694870958,False,False
681,2014-11-24 11:07:24.291,201447,547205f6aecbbec84200001f,"5 Tips For Being An Ally That Actually Helps. Since You Know, That's The Definition Of Ally.",54731090055a700c5800000b,3065,16,0.0052202283849918435,False,False
682,2014-11-24 11:12:53.616,201447,547205f6aecbbec84200001f,Building A House Without Blueprints Is Like Being An Ally Who Ignores Those You're Helping,54731090055a700c5800000b,2986,12,0.004018754186202277,False,False
683,2014-11-24 14:46:29.034,201447,54725dffaecbbe3818000031,Think These Things Are Super Gross? Wait 'Til You See What They Can Do.,547344a1050a26a5a6000009,2970,23,0.007744107744107744,False,False
684,2014-11-24 15:08:23.155,201447,547349e7055a700efd00000a,Here's An 'F' Word That's Hurting A Lot More Kids Than The 'F' Word,5470d75edcdc82a01c000032,3034,33,0.010876730388925511,False,False
688,2014-11-24 17:24:27.425,201447,54736873d1d9c6235e00000a,"We're Pretty Good At Ignoring These Problems, But By Putting Them Together Maybe We'll Pay Attention",53a1f55333623d347700009d,3040,16,0.005263157894736842,False,False
699,2014-11-24 18:57:49.326,201447,54737cc5d1d9c6843400002f,Watch Chris Rock Do What He Does Best — Remind Us That We Can Do Better. In A Really Funny Way.,54737cddd1d9c6f452000011,3101,14,0.004514672686230248,False,False
701,2014-11-24 19:16:01.319,201447,547383d4109cd62a6c000023,It Never Occurred To Me That You Could Explain Economic Inequality With Air Travel. This Guy Did It.,54737506d1d9c60be1000015,2979,22,0.007385028533064787,False,False
721,2014-11-25 12:34:24.46,201447,547205f6aecbbec84200001f,Being A Bad Ally Is Like Offering To Give Someone A Ride And Then Showing Up On A Bicycle,54731090055a700c5800000b,3047,9,0.002953724975385625,False,False
725,2014-11-25 13:54:49.775,201447,547489fba341b9a734000045,"He Looks Deceptively Friendly. Watch For 10 Seconds, And That Will Change.",54748a221631de7610000045,3050,87,0.028524590163934428,True,True
726,2014-11-25 13:55:04.358,201447,547489fba341b9a734000045,"He Looks Deceptively Friendly. Watch For 10 Seconds, And That Will Change.",54748a22a341b993aa00002f,3047,57,0.01870692484410896,False,False
730,2014-11-25 14:57:38.026,201447,547490d6dd782fdf6500004f,A Celebrity Takes On A Role That's Not Even Human To Show Us Where We All Might Be Headed,5474983c1631de288200003f,2924,15,0.005129958960328317,False,False
731,2014-11-25 15:16:43.055,201447,54749d5bdd782fcacb00004c,7 Ways To Figure Out When You’re Being Brainwashed,545badacd5a7da6fb5000094,3094,39,0.012605042016806723,True,False
732,2014-11-25 15:17:07.288,201447,54749d73a341b90ea2000041,3 Guys Did Something Gross When They Passed Her So She Posted It Online. The Response Wasn't Good.,547365f7d289f68ac4000009,3108,134,0.043114543114543116,True,False
733,2014-11-25 15:18:03.993,201447,54749d73a341b90ea2000041,3 Guys Did Something Gross When They Passed Her So She Posted It Online. The Response Wasn't Good.,547365f7d289f68ac4000009,3091,113,0.036557748301520546,False,False
734,2014-11-25 15:18:14.247,201447,54749d5bdd782fcacb00004c,"Guilt, Transformation, Bandwagon. Find Out How To Spot Them.",545badacd5a7da6fb5000094,3142,6,0.0019096117122851686,False,False
736,2014-11-25 15:18:36.08,201447,54749d73a341b90ea2000041,3 Guys Did Something Gross When They Passed Her So She Posted It Online. The Response Wasn't Good.,547365f7d289f68ac4000009,2988,120,0.040160642570281124,False,False
737,2014-11-25 15:33:53.273,201447,5474a161a341b993aa000046,"Some Don't Like It When He Sees His Mom, But To Him It's Pure Joy. Why Keep Her From Seeing Him?",5473775bd1d9c6f1ec00001f,3136,17,0.005420918367346939,False,False
738,2014-11-25 15:39:43.193,201447,5474a253a341b9a73400004e,4 Words Everyone Around You Is Using Completely Wrong,5473a247d1d9c6fa8d00004b,3057,61,0.01995420346745175,True,True
758,2014-11-25 21:31:40.491,201447,5474f53c3538340024010000,See The Little Mermaid's Red Hair First. Then See Plenty Of Red Flags About The Movie Exposed.,54743694a341b9a32b00002f,3075,100,0.032520325203252036,True,True
761,2014-11-25 21:34:18.934,201447,5474f53c3538340024010000,See The Little Mermaid's Red Hair First. Then See Plenty Of Red Flags About The Movie Exposed.,54743694a341b9a32b00002f,3104,79,0.02545103092783505,False,False
763,2014-11-25 21:55:11.775,201447,5474fabf3864660024060000,The Truth About The Ferguson Case That Most People Won't Acknowledge,5474c9e3a4f3653b16000008,2948,87,0.029511533242876527,False,False
774,2014-11-26 02:00:35.579,201447,5475334d326131001e0c0000,"30 Seconds In, The Dog Whimpers. And My Heart Drops. Thankfully, This Story Has A Happy Ending.",542066311afbe8d5c6000005,3003,37,0.012321012321012322,False,False
779,2014-11-26 02:56:17.16,201447,547541513762650012130000,If Someone Ever Asks What True Love Is - Show Them Any Of These 3 Films,5474a6d6a341b993aa00004c,4331,51,0.011775571461556222,False,False
781,2014-11-26 03:29:07.97,201447,547541513762650012130000,1 Beautiful Thing These 3 Tear-Jerkers Movies Have In Common,547548e4616361001e240000,4246,16,0.0037682524729156855,False,False
782,2014-11-26 04:21:37.214,201447,5475544c326131001e200000,30 Seconds Of Talking Cats That'll Make You Smile,54755527376265001b1b0000,4333,26,0.006000461573967228,False,False
788,2014-11-26 05:48:15.113,201447,547569823261310024340000,Why Everyone Should See These 3 Movies Before They Say I Love You And Mean It,547548e532613100211f0000,3041,50,0.01644195988161789,False,False
793,2014-11-26 07:11:02.838,201447,54757d063261310012240000,"A Pitbull Hid Her Newborns Behind A Tree, Good Thing The Whole Neighborhood Got Involved",54753e206163610021140000,3040,32,0.010526315789473684,False,False
802,2014-11-26 14:09:11.401,201447,5475deec376265001b5c0000,"He Talks About His Dog So Matter-Of-Factly, You Almost Forget How Truly Remarkable She Is",545d46f53b61d092ec00007a,3094,10,0.003232062055591467,False,False
803,2014-11-26 14:09:33.697,201447,5475deec376265001b5c0000,"He Talks About His Dog So Matter-Of-Factly, You Almost Forget How Truly Remarkable She Is",545d46f53b61d092ec00007a,3037,30,0.009878169245966415,True,False
804,2014-11-26 14:34:25.055,201447,5475e4f061636100244b0000,A Teenager Comes Up With A Wildly-Smart Invention To Help His Grandfather Deal With Alzheimer’s,544d725ae8a6ed45d400003a,3074,48,0.015614834092387769,True,True
822,2014-11-26 19:17:36.854,201447,5476262361636126735c0000,The Mirror That Changes The Way Women Look At Themselves — For The Better,5476274b3261310024920000,3501,47,0.01342473578977435,False,False
827,2014-11-26 21:22:18.358,201447,547643f96163610024a10000,3 Reasons Karma Kitchen Is Your New Favorite Lunch Spot,54753ead61636100121a0000,3631,6,0.0016524373450839988,False,False
828,2014-11-26 21:29:21.267,201447,547645db3762650012ab0000,"Nobody Else Showed Up For Work At The Nursing Home, But These Two Guys Didn't Quit",5475e8b737626500245f0000,3689,26,0.007047980482515587,False,False
830,2014-11-26 21:30:25.928,201447,547645db3762650012ab0000,"Nobody Else Showed Up For Work At The Nursing Home, But These Two Guys Didn't Quit",5475e8b737626500245f0000,3674,44,0.011976047904191617,False,False
845,2014-12-01 01:54:05.07,201448,547bca08623836001e050000,1 Map That Could Possibly Make People Act A Little Less Racist,546f6c8292f3914d3100004c,3301,32,0.00969403211148137,False,False
849,2014-12-01 18:04:14.971,201448,547cad9e6564370021040000,The Unfortunate Thing Is That The Punchline Is Something Women Are Actually Saying Every Day,545a6611a09e023493000077,2360,25,0.01059322033898305,False,False
856,2014-12-01 20:25:31.057,201448,547ccebb3661310018170000,What Actually Happened With Rosa Parks Is Not What I Learned In School,547c97f2656634001e0c0000,3283,69,0.021017362168748097,True,True
858,2014-12-01 21:41:04.325,201448,547ce024313764001e260000,"When Things Get Hairy, Here Are Some Great Ways To Make Sure It’s Caught On Video",547c97546566340024090000,3158,26,0.008233058898036731,True,False
860,2014-12-01 22:36:05.106,201448,547ce7d53137640024320000,A New Perspective On Those Special Holiday Shopping Hours That's Kinda Embarrassing,547ce59b3661310012250000,3224,17,0.005272952853598015,True,False
865,2014-12-02 01:18:48.761,201448,547d12883130320012010000,"If You've Ever Been Someone Who Cares About Anyone Else, It'd Be Great If You Watched This",54731090055a700c5800000b,3231,15,0.004642525533890436,False,False
866,2014-12-02 01:37:21.738,201448,547d12883130320012010000,"If You've Ever Called Yourself A Good Person, It'd Be Great If You Watched This",54731090055a700c5800000b,3163,32,0.010116977552956055,False,False
867,2014-12-02 01:43:13.956,201448,547d18d5646637001b030000,"When Things Get Hairy, Here Are Some Great Ways To Make Sure It’s Caught On Video",547d18d131303200240a0000,3264,11,0.0033700980392156864,False,False
870,2014-12-02 14:20:34.294,201448,547dcab23339380024000000,The #1 Most Annoying Question You Need To Stop Asking When You First Meet Someone,547cb81d65643700120d0000,3112,62,0.01992287917737789,False,False
871,2014-12-02 15:37:38.86,201448,547dcab23339380024000000,The #1 Most Annoying Question You Need To Stop Asking When You First Meet Someone,547ddc866466370021200000,3214,80,0.024891101431238332,False,False
895,2014-12-02 19:52:32.201,201448,547e18806161330015110000,A Cop Stops A Black Man For Walking With His Hands In His Pockets. Interesting Conversation Ensues.,547e03d73932330012160000,3061,102,0.03332244364586737,False,False
907,2014-12-03 16:40:44.146,201448,547f3d0c653865001e3d0000,A Cop Stops A Black Man For Walking With His Hands In His Pockets. Reasonableness Happens Next.,547e188c6161330012130000,3030,110,0.036303630363036306,False,False
908,2014-12-03 16:44:26.8,201448,547f3d0c653865001e3d0000,A Cop Stops A Black Man For Walking With His Hands In His Pockets. Reasonableness Happens Next.,547e188c6161330012130000,3047,101,0.03314735805710535,False,False
